sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
176,1776942194077,2026-04-23T11:03:14.077418+00:00,24025f462381,docker-webui-1,5.21,21.26,1.627GiB / 7.653GiB,1746977947,8217346179,972MB / 1.28GB,0B / 35MB,213
176,1776942194077,2026-04-23T11:03:14.077418+00:00,eaf29550fd31,docker-image-1,0.51,10.06,788.1MiB / 7.653GiB,826382745,8217346179,41MB / 782MB,0B / 64.8MB,143
176,1776942194077,2026-04-23T11:03:14.077418+00:00,b3ec606673dd,docker-db-1,0.18,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.1MB / 44.4MB,10.6MB / 145MB,37
177,1776942201148,2026-04-23T11:03:21.148940+00:00,2553add0eb44,docker-auth-1,0.52,11.12,871.8MiB / 7.653GiB,914148556,8217346179,84.7MB / 55.3MB,0B / 28.2MB,118
177,1776942201148,2026-04-23T11:03:21.148940+00:00,9f919b0315c7,docker-registry-1,1.70,5.25,411.6MiB / 7.653GiB,431593881,8217346179,14.5MB / 9.56MB,0B / 13.3MB,56
177,1776942201148,2026-04-23T11:03:21.148940+00:00,047bb8dbb031,docker-recommender-1,3.24,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.68MB / 5.17MB,0B / 28.2MB,136
177,1776942201148,2026-04-23T11:03:21.148940+00:00,9caace330afe,docker-persistence-1,0.34,11.91,933.6MiB / 7.653GiB,978950553,8217346179,101MB / 87.2MB,0B / 38.9MB,65
177,1776942201148,2026-04-23T11:03:21.148940+00:00,24025f462381,docker-webui-1,5.78,21.26,1.627GiB / 7.653GiB,1746977947,8217346179,972MB / 1.28GB,0B / 35MB,213
177,1776942201148,2026-04-23T11:03:21.148940+00:00,eaf29550fd31,docker-image-1,3.69,10.06,788.1MiB / 7.653GiB,826382745,8217346179,41MB / 782MB,0B / 64.8MB,143
177,1776942201148,2026-04-23T11:03:21.148940+00:00,b3ec606673dd,docker-db-1,0.19,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.1MB / 44.4MB,10.6MB / 145MB,37
178,1776942208208,2026-04-23T11:03:28.208146+00:00,2553add0eb44,docker-auth-1,12.77,11.12,871.7MiB / 7.653GiB,914043699,8217346179,85MB / 55.5MB,0B / 28.2MB,119
178,1776942208208,2026-04-23T11:03:28.208146+00:00,9f919b0315c7,docker-registry-1,0.86,5.25,411.5MiB / 7.653GiB,431489024,8217346179,14.5MB / 9.57MB,0B / 13.3MB,56
178,1776942208208,2026-04-23T11:03:28.208146+00:00,047bb8dbb031,docker-recommender-1,1.75,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.68MB / 5.17MB,0B / 28.2MB,136
178,1776942208208,2026-04-23T11:03:28.208146+00:00,9caace330afe,docker-persistence-1,7.50,11.91,933.6MiB / 7.653GiB,978950553,8217346179,101MB / 87.4MB,0B / 38.9MB,65
178,1776942208208,2026-04-23T11:03:28.208146+00:00,24025f462381,docker-webui-1,13.39,21.26,1.627GiB / 7.653GiB,1746977947,8217346179,973MB / 1.28GB,0B / 35MB,214
178,1776942208208,2026-04-23T11:03:28.208146+00:00,eaf29550fd31,docker-image-1,4.92,10.06,788.1MiB / 7.653GiB,826382745,8217346179,41.1MB / 783MB,0B / 64.8MB,143
178,1776942208208,2026-04-23T11:03:28.208146+00:00,b3ec606673dd,docker-db-1,0.33,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.2MB / 44.5MB,10.6MB / 145MB,37
179,1776942215258,2026-04-23T11:03:35.258919+00:00,2553add0eb44,docker-auth-1,23.52,11.12,871.7MiB / 7.653GiB,914043699,8217346179,85.3MB / 55.7MB,0B / 28.2MB,119
179,1776942215258,2026-04-23T11:03:35.258919+00:00,9f919b0315c7,docker-registry-1,1.02,5.25,411.5MiB / 7.653GiB,431489024,8217346179,14.5MB / 9.58MB,0B / 13.3MB,56
179,1776942215258,2026-04-23T11:03:35.258919+00:00,047bb8dbb031,docker-recommender-1,1.67,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.68MB / 5.17MB,0B / 28.2MB,136
179,1776942215258,2026-04-23T11:03:35.258919+00:00,9caace330afe,docker-persistence-1,27.57,11.92,933.9MiB / 7.653GiB,979265126,8217346179,101MB / 87.6MB,0B / 38.9MB,65
179,1776942215258,2026-04-23T11:03:35.258919+00:00,24025f462381,docker-webui-1,30.17,21.26,1.627GiB / 7.653GiB,1746977947,8217346179,975MB / 1.29GB,0B / 35MB,214
179,1776942215258,2026-04-23T11:03:35.258919+00:00,eaf29550fd31,docker-image-1,5.35,10.06,788.1MiB / 7.653GiB,826382745,8217346179,41.2MB / 784MB,0B / 64.8MB,143
179,1776942215258,2026-04-23T11:03:35.258919+00:00,b3ec606673dd,docker-db-1,0.46,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.2MB / 44.6MB,10.6MB / 145MB,37
180,1776942222317,2026-04-23T11:03:42.317679+00:00,2553add0eb44,docker-auth-1,15.76,11.12,871.6MiB / 7.653GiB,913938841,8217346179,85.6MB / 55.9MB,0B / 28.2MB,119
180,1776942222317,2026-04-23T11:03:42.317679+00:00,9f919b0315c7,docker-registry-1,1.10,5.25,411.6MiB / 7.653GiB,431593881,8217346179,14.6MB / 9.59MB,0B / 13.3MB,56
180,1776942222317,2026-04-23T11:03:42.317679+00:00,047bb8dbb031,docker-recommender-1,1.61,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.68MB / 5.18MB,0B / 28.2MB,136
180,1776942222317,2026-04-23T11:03:42.317679+00:00,9caace330afe,docker-persistence-1,5.13,11.91,933.6MiB / 7.653GiB,978950553,8217346179,101MB / 87.7MB,0B / 38.9MB,65
180,1776942222317,2026-04-23T11:03:42.317679+00:00,24025f462381,docker-webui-1,15.44,21.26,1.627GiB / 7.653GiB,1746977947,8217346179,976MB / 1.29GB,0B / 35MB,213
180,1776942222317,2026-04-23T11:03:42.317679+00:00,eaf29550fd31,docker-image-1,5.06,10.06,788.1MiB / 7.653GiB,826382745,8217346179,41.4MB / 785MB,0B / 64.8MB,143
180,1776942222317,2026-04-23T11:03:42.317679+00:00,b3ec606673dd,docker-db-1,0.37,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.2MB / 44.8MB,10.6MB / 145MB,37
181,1776942229389,2026-04-23T11:03:49.389981+00:00,2553add0eb44,docker-auth-1,16.65,11.13,871.9MiB / 7.653GiB,914253414,8217346179,85.9MB / 56.1MB,0B / 28.2MB,119
181,1776942229389,2026-04-23T11:03:49.389981+00:00,9f919b0315c7,docker-registry-1,1.13,5.25,411.7MiB / 7.653GiB,431698739,8217346179,14.6MB / 9.59MB,0B / 13.3MB,56
181,1776942229389,2026-04-23T11:03:49.389981+00:00,047bb8dbb031,docker-recommender-1,0.79,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.68MB / 5.18MB,0B / 28.3MB,136
181,1776942229389,2026-04-23T11:03:49.389981+00:00,9caace330afe,docker-persistence-1,4.96,11.91,933.6MiB / 7.653GiB,978950553,8217346179,102MB / 87.9MB,0B / 39MB,65
181,1776942229389,2026-04-23T11:03:49.389981+00:00,24025f462381,docker-webui-1,17.94,21.30,1.63GiB / 7.653GiB,1750199173,8217346179,978MB / 1.29GB,0B / 35MB,213
181,1776942229389,2026-04-23T11:03:49.389981+00:00,eaf29550fd31,docker-image-1,4.35,10.06,788.3MiB / 7.653GiB,826592460,8217346179,41.5MB / 786MB,0B / 64.8MB,143
181,1776942229389,2026-04-23T11:03:49.389981+00:00,b3ec606673dd,docker-db-1,0.44,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.3MB / 44.9MB,10.6MB / 145MB,37
182,1776942236439,2026-04-23T11:03:56.439035+00:00,2553add0eb44,docker-auth-1,20.08,11.13,872MiB / 7.653GiB,914358272,8217346179,86.2MB / 56.3MB,0B / 28.2MB,119
182,1776942236439,2026-04-23T11:03:56.439035+00:00,9f919b0315c7,docker-registry-1,1.43,5.25,411.7MiB / 7.653GiB,431698739,8217346179,14.6MB / 9.6MB,0B / 13.3MB,56
182,1776942236439,2026-04-23T11:03:56.439035+00:00,047bb8dbb031,docker-recommender-1,1.36,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.69MB / 5.18MB,0B / 28.3MB,136
182,1776942236439,2026-04-23T11:03:56.439035+00:00,9caace330afe,docker-persistence-1,4.79,11.93,934.6MiB / 7.653GiB,979999129,8217346179,102MB / 88.1MB,0B / 39MB,65
182,1776942236439,2026-04-23T11:03:56.439035+00:00,24025f462381,docker-webui-1,17.58,21.36,1.635GiB / 7.653GiB,1755567882,8217346179,979MB / 1.29GB,0B / 35MB,213
182,1776942236439,2026-04-23T11:03:56.439035+00:00,eaf29550fd31,docker-image-1,3.83,10.06,788.1MiB / 7.653GiB,826382745,8217346179,41.6MB / 787MB,0B / 64.8MB,143
182,1776942236439,2026-04-23T11:03:56.439035+00:00,b3ec606673dd,docker-db-1,0.34,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.3MB / 45.1MB,10.6MB / 145MB,37
183,1776942243503,2026-04-23T11:04:03.503091+00:00,2553add0eb44,docker-auth-1,19.27,11.12,871.7MiB / 7.653GiB,914043699,8217346179,86.6MB / 56.5MB,0B / 28.2MB,119
183,1776942243503,2026-04-23T11:04:03.503091+00:00,9f919b0315c7,docker-registry-1,0.51,5.25,411.8MiB / 7.653GiB,431803596,8217346179,14.6MB / 9.61MB,0B / 13.4MB,56
183,1776942243503,2026-04-23T11:04:03.503091+00:00,047bb8dbb031,docker-recommender-1,1.79,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.69MB / 5.18MB,0B / 28.3MB,136
183,1776942243503,2026-04-23T11:04:03.503091+00:00,9caace330afe,docker-persistence-1,6.32,11.91,933.6MiB / 7.653GiB,978950553,8217346179,102MB / 88.3MB,0B / 39MB,65
183,1776942243503,2026-04-23T11:04:03.503091+00:00,24025f462381,docker-webui-1,20.04,21.41,1.639GiB / 7.653GiB,1759862849,8217346179,981MB / 1.3GB,0B / 35MB,212
183,1776942243503,2026-04-23T11:04:03.503091+00:00,eaf29550fd31,docker-image-1,5.82,10.06,788.1MiB / 7.653GiB,826382745,8217346179,41.7MB / 788MB,0B / 64.9MB,143
183,1776942243503,2026-04-23T11:04:03.503091+00:00,b3ec606673dd,docker-db-1,0.33,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.4MB / 45.2MB,10.6MB / 145MB,37
184,1776942250556,2026-04-23T11:04:10.556881+00:00,2553add0eb44,docker-auth-1,25.83,11.13,871.9MiB / 7.653GiB,914253414,8217346179,87.3MB / 57MB,0B / 28.2MB,119
184,1776942250556,2026-04-23T11:04:10.556881+00:00,9f919b0315c7,docker-registry-1,1.16,5.26,411.8MiB / 7.653GiB,431803596,8217346179,14.6MB / 9.62MB,0B / 13.4MB,56
184,1776942250556,2026-04-23T11:04:10.556881+00:00,047bb8dbb031,docker-recommender-1,2.70,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.69MB / 5.19MB,0B / 28.3MB,136
184,1776942250556,2026-04-23T11:04:10.556881+00:00,9caace330afe,docker-persistence-1,4.00,11.91,933.6MiB / 7.653GiB,978950553,8217346179,103MB / 88.7MB,0B / 39MB,65
184,1776942250556,2026-04-23T11:04:10.556881+00:00,24025f462381,docker-webui-1,13.73,21.49,1.644GiB / 7.653GiB,1765231558,8217346179,984MB / 1.3GB,0B / 35MB,216
184,1776942250556,2026-04-23T11:04:10.556881+00:00,eaf29550fd31,docker-image-1,4.22,10.06,788.1MiB / 7.653GiB,826382745,8217346179,42MB / 790MB,0B / 64.9MB,143
184,1776942250556,2026-04-23T11:04:10.556881+00:00,b3ec606673dd,docker-db-1,0.57,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.5MB / 45.5MB,10.6MB / 145MB,37
185,1776942257635,2026-04-23T11:04:17.635952+00:00,2553add0eb44,docker-auth-1,15.67,11.12,871.7MiB / 7.653GiB,914043699,8217346179,87.7MB / 57.2MB,0B / 28.3MB,119
185,1776942257635,2026-04-23T11:04:17.635952+00:00,9f919b0315c7,docker-registry-1,1.04,5.27,412.7MiB / 7.653GiB,432747315,8217346179,14.6MB / 9.63MB,0B / 13.4MB,56
185,1776942257635,2026-04-23T11:04:17.635952+00:00,047bb8dbb031,docker-recommender-1,0.90,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.69MB / 5.19MB,0B / 28.3MB,136
185,1776942257635,2026-04-23T11:04:17.635952+00:00,9caace330afe,docker-persistence-1,6.77,11.91,933.6MiB / 7.653GiB,978950553,8217346179,103MB / 89MB,0B / 39MB,65
185,1776942257635,2026-04-23T11:04:17.635952+00:00,24025f462381,docker-webui-1,22.56,21.57,1.651GiB / 7.653GiB,1772747751,8217346179,986MB / 1.3GB,0B / 35.1MB,216
185,1776942257635,2026-04-23T11:04:17.635952+00:00,eaf29550fd31,docker-image-1,3.90,10.06,788.1MiB / 7.653GiB,826382745,8217346179,42.1MB / 792MB,0B / 64.9MB,143
185,1776942257635,2026-04-23T11:04:17.635952+00:00,b3ec606673dd,docker-db-1,0.35,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.6MB / 45.7MB,10.6MB / 145MB,37
186,1776942264695,2026-04-23T11:04:24.695579+00:00,2553add0eb44,docker-auth-1,17.78,11.12,871.7MiB / 7.653GiB,914043699,8217346179,88MB / 57.4MB,0B / 28.3MB,119
186,1776942264695,2026-04-23T11:04:24.695579+00:00,9f919b0315c7,docker-registry-1,0.99,5.26,412.2MiB / 7.653GiB,432223027,8217346179,14.6MB / 9.64MB,0B / 13.4MB,56
186,1776942264695,2026-04-23T11:04:24.695579+00:00,047bb8dbb031,docker-recommender-1,1.46,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.69MB / 5.19MB,0B / 28.3MB,136
186,1776942264695,2026-04-23T11:04:24.695579+00:00,9caace330afe,docker-persistence-1,12.27,11.92,933.8MiB / 7.653GiB,979160268,8217346179,103MB / 89.2MB,0B / 39MB,65
186,1776942264695,2026-04-23T11:04:24.695579+00:00,24025f462381,docker-webui-1,16.20,21.61,1.654GiB / 7.653GiB,1775968976,8217346179,988MB / 1.31GB,0B / 35.1MB,216
186,1776942264695,2026-04-23T11:04:24.695579+00:00,eaf29550fd31,docker-image-1,3.40,10.06,788.1MiB / 7.653GiB,826382745,8217346179,42.2MB / 793MB,0B / 64.9MB,143
186,1776942264695,2026-04-23T11:04:24.695579+00:00,b3ec606673dd,docker-db-1,0.39,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.6MB / 45.8MB,10.6MB / 145MB,37
187,1776942271763,2026-04-23T11:04:31.763215+00:00,2553add0eb44,docker-auth-1,16.38,11.12,871.6MiB / 7.653GiB,913938841,8217346179,88.3MB / 57.6MB,0B / 28.3MB,118
187,1776942271763,2026-04-23T11:04:31.763215+00:00,9f919b0315c7,docker-registry-1,1.11,5.26,412MiB / 7.653GiB,432013312,8217346179,14.7MB / 9.65MB,0B / 13.4MB,56
187,1776942271763,2026-04-23T11:04:31.763215+00:00,047bb8dbb031,docker-recommender-1,3.35,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.7MB / 5.2MB,0B / 28.3MB,136
187,1776942271763,2026-04-23T11:04:31.763215+00:00,9caace330afe,docker-persistence-1,5.98,11.92,934.1MiB / 7.653GiB,979474841,8217346179,104MB / 89.4MB,0B / 39MB,65
187,1776942271763,2026-04-23T11:04:31.763215+00:00,24025f462381,docker-webui-1,16.71,21.64,1.656GiB / 7.653GiB,1778116460,8217346179,989MB / 1.31GB,0B / 35.1MB,215
187,1776942271763,2026-04-23T11:04:31.763215+00:00,eaf29550fd31,docker-image-1,4.43,10.06,788.1MiB / 7.653GiB,826382745,8217346179,42.4MB / 794MB,0B / 64.9MB,143
187,1776942271763,2026-04-23T11:04:31.763215+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.6MB / 45.9MB,10.6MB / 145MB,37
188,1776942278820,2026-04-23T11:04:38.820860+00:00,2553add0eb44,docker-auth-1,16.97,11.12,871.6MiB / 7.653GiB,913938841,8217346179,88.7MB / 57.8MB,0B / 28.3MB,118
188,1776942278820,2026-04-23T11:04:38.820860+00:00,9f919b0315c7,docker-registry-1,1.02,5.23,409.9MiB / 7.653GiB,429811302,8217346179,14.7MB / 9.66MB,0B / 13.4MB,56
188,1776942278820,2026-04-23T11:04:38.820860+00:00,047bb8dbb031,docker-recommender-1,2.70,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.7MB / 5.2MB,0B / 28.3MB,136
188,1776942278820,2026-04-23T11:04:38.820860+00:00,9caace330afe,docker-persistence-1,4.79,11.92,934MiB / 7.653GiB,979369984,8217346179,104MB / 89.6MB,0B / 39MB,65
188,1776942278820,2026-04-23T11:04:38.820860+00:00,24025f462381,docker-webui-1,14.54,21.70,1.661GiB / 7.653GiB,1783485169,8217346179,991MB / 1.31GB,0B / 35.1MB,215
188,1776942278820,2026-04-23T11:04:38.820860+00:00,eaf29550fd31,docker-image-1,4.08,10.06,788.1MiB / 7.653GiB,826382745,8217346179,42.5MB / 795MB,0B / 64.9MB,143
188,1776942278820,2026-04-23T11:04:38.820860+00:00,b3ec606673dd,docker-db-1,0.41,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.7MB / 46.1MB,10.6MB / 145MB,37
189,1776942285899,2026-04-23T11:04:45.899479+00:00,2553add0eb44,docker-auth-1,13.88,11.15,874MiB / 7.653GiB,916455424,8217346179,89MB / 58MB,0B / 28.3MB,118
189,1776942285899,2026-04-23T11:04:45.899479+00:00,9f919b0315c7,docker-registry-1,0.78,5.23,409.9MiB / 7.653GiB,429811302,8217346179,14.7MB / 9.67MB,0B / 13.4MB,56
189,1776942285899,2026-04-23T11:04:45.899479+00:00,047bb8dbb031,docker-recommender-1,15.22,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.7MB / 5.2MB,0B / 28.3MB,136
189,1776942285899,2026-04-23T11:04:45.899479+00:00,9caace330afe,docker-persistence-1,6.48,11.92,934.1MiB / 7.653GiB,979474841,8217346179,104MB / 89.8MB,0B / 39MB,65
189,1776942285899,2026-04-23T11:04:45.899479+00:00,24025f462381,docker-webui-1,13.07,21.74,1.664GiB / 7.653GiB,1786706395,8217346179,992MB / 1.31GB,0B / 35.1MB,215
189,1776942285899,2026-04-23T11:04:45.899479+00:00,eaf29550fd31,docker-image-1,8.32,10.06,788.1MiB / 7.653GiB,826382745,8217346179,42.6MB / 796MB,0B / 64.9MB,143
189,1776942285899,2026-04-23T11:04:45.899479+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.7MiB / 7.653GiB,116077363,8217346179,15.8MB / 46.2MB,10.6MB / 145MB,37
190,1776942292967,2026-04-23T11:04:52.967191+00:00,2553add0eb44,docker-auth-1,28.50,11.14,873MiB / 7.653GiB,915406848,8217346179,89.3MB / 58.2MB,0B / 28.3MB,118
190,1776942292967,2026-04-23T11:04:52.967191+00:00,9f919b0315c7,docker-registry-1,0.99,5.23,409.9MiB / 7.653GiB,429811302,8217346179,14.7MB / 9.68MB,0B / 13.4MB,56
190,1776942292967,2026-04-23T11:04:52.967191+00:00,047bb8dbb031,docker-recommender-1,2.17,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.7MB / 5.21MB,0B / 28.3MB,136
190,1776942292967,2026-04-23T11:04:52.967191+00:00,9caace330afe,docker-persistence-1,6.26,11.92,934.3MiB / 7.653GiB,979684556,8217346179,104MB / 90MB,0B / 39MB,65
190,1776942292967,2026-04-23T11:04:52.967191+00:00,24025f462381,docker-webui-1,26.84,21.81,1.669GiB / 7.653GiB,1792075104,8217346179,994MB / 1.32GB,0B / 35.1MB,215
190,1776942292967,2026-04-23T11:04:52.967191+00:00,eaf29550fd31,docker-image-1,6.28,10.06,788.2MiB / 7.653GiB,826487603,8217346179,42.7MB / 797MB,0B / 64.9MB,143
190,1776942292967,2026-04-23T11:04:52.967191+00:00,b3ec606673dd,docker-db-1,0.48,1.41,110.8MiB / 7.653GiB,116182220,8217346179,15.8MB / 46.4MB,10.6MB / 145MB,38
191,1776942300029,2026-04-23T11:05:00.029625+00:00,2553add0eb44,docker-auth-1,17.98,11.14,873.2MiB / 7.653GiB,915616563,8217346179,89.7MB / 58.5MB,0B / 28.3MB,118
191,1776942300029,2026-04-23T11:05:00.029625+00:00,9f919b0315c7,docker-registry-1,1.16,5.23,409.9MiB / 7.653GiB,429811302,8217346179,14.7MB / 9.69MB,0B / 13.4MB,56
191,1776942300029,2026-04-23T11:05:00.029625+00:00,047bb8dbb031,docker-recommender-1,1.00,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.71MB / 5.21MB,0B / 28.3MB,136
191,1776942300029,2026-04-23T11:05:00.029625+00:00,9caace330afe,docker-persistence-1,6.28,11.92,934.3MiB / 7.653GiB,979684556,8217346179,105MB / 90.2MB,0B / 39MB,65
191,1776942300029,2026-04-23T11:05:00.029625+00:00,24025f462381,docker-webui-1,18.58,21.83,1.671GiB / 7.653GiB,1794222587,8217346179,996MB / 1.32GB,0B / 35.1MB,215
191,1776942300029,2026-04-23T11:05:00.029625+00:00,eaf29550fd31,docker-image-1,3.91,10.06,788.1MiB / 7.653GiB,826382745,8217346179,42.9MB / 798MB,0B / 64.9MB,143
191,1776942300029,2026-04-23T11:05:00.029625+00:00,b3ec606673dd,docker-db-1,0.44,1.41,110.8MiB / 7.653GiB,116182220,8217346179,15.9MB / 46.6MB,10.6MB / 145MB,38
192,1776942307099,2026-04-23T11:05:07.099566+00:00,2553add0eb44,docker-auth-1,18.21,11.14,873.2MiB / 7.653GiB,915616563,8217346179,90MB / 58.7MB,0B / 28.3MB,118
192,1776942307099,2026-04-23T11:05:07.099566+00:00,9f919b0315c7,docker-registry-1,1.10,5.23,410.2MiB / 7.653GiB,430125875,8217346179,14.7MB / 9.69MB,0B / 13.4MB,56
192,1776942307099,2026-04-23T11:05:07.099566+00:00,047bb8dbb031,docker-recommender-1,1.62,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.71MB / 5.21MB,0B / 28.3MB,136
192,1776942307099,2026-04-23T11:05:07.099566+00:00,9caace330afe,docker-persistence-1,6.56,11.92,934.4MiB / 7.653GiB,979789414,8217346179,105MB / 90.4MB,0B / 39MB,65
192,1776942307099,2026-04-23T11:05:07.099566+00:00,24025f462381,docker-webui-1,24.20,21.88,1.675GiB / 7.653GiB,1798517555,8217346179,997MB / 1.32GB,0B / 35.1MB,214
192,1776942307099,2026-04-23T11:05:07.099566+00:00,eaf29550fd31,docker-image-1,8.92,10.06,788.4MiB / 7.653GiB,826697318,8217346179,43MB / 799MB,0B / 64.9MB,143
192,1776942307099,2026-04-23T11:05:07.099566+00:00,b3ec606673dd,docker-db-1,0.31,1.41,110.8MiB / 7.653GiB,116182220,8217346179,15.9MB / 46.7MB,10.6MB / 145MB,38
193,1776942314176,2026-04-23T11:05:14.176022+00:00,2553add0eb44,docker-auth-1,18.40,11.14,873MiB / 7.653GiB,915406848,8217346179,90.4MB / 58.9MB,0B / 28.3MB,118
193,1776942314176,2026-04-23T11:05:14.176022+00:00,9f919b0315c7,docker-registry-1,1.44,5.23,409.9MiB / 7.653GiB,429811302,8217346179,14.7MB / 9.7MB,0B / 13.4MB,56
193,1776942314176,2026-04-23T11:05:14.176022+00:00,047bb8dbb031,docker-recommender-1,0.33,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.71MB / 5.22MB,0B / 28.3MB,136
193,1776942314176,2026-04-23T11:05:14.176022+00:00,9caace330afe,docker-persistence-1,4.70,11.92,934.5MiB / 7.653GiB,979894272,8217346179,105MB / 90.6MB,0B / 39MB,65
193,1776942314176,2026-04-23T11:05:14.176022+00:00,24025f462381,docker-webui-1,9.90,21.91,1.677GiB / 7.653GiB,1800665038,8217346179,999MB / 1.33GB,0B / 35.1MB,213
193,1776942314176,2026-04-23T11:05:14.176022+00:00,eaf29550fd31,docker-image-1,2.94,10.06,788.1MiB / 7.653GiB,826382745,8217346179,43.1MB / 800MB,0B / 64.9MB,143
193,1776942314176,2026-04-23T11:05:14.176022+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16MB / 46.9MB,10.6MB / 145MB,38
194,1776942321228,2026-04-23T11:05:21.228508+00:00,2553add0eb44,docker-auth-1,15.99,11.14,873MiB / 7.653GiB,915406848,8217346179,90.7MB / 59.1MB,0B / 28.3MB,118
194,1776942321228,2026-04-23T11:05:21.228508+00:00,9f919b0315c7,docker-registry-1,0.80,5.23,409.9MiB / 7.653GiB,429811302,8217346179,14.8MB / 9.71MB,0B / 13.4MB,56
194,1776942321228,2026-04-23T11:05:21.228508+00:00,047bb8dbb031,docker-recommender-1,1.38,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.71MB / 5.22MB,0B / 28.3MB,136
194,1776942321228,2026-04-23T11:05:21.228508+00:00,9caace330afe,docker-persistence-1,5.63,11.93,935.3MiB / 7.653GiB,980733132,8217346179,105MB / 90.8MB,0B / 39MB,65
194,1776942321228,2026-04-23T11:05:21.228508+00:00,24025f462381,docker-webui-1,16.81,21.98,1.682GiB / 7.653GiB,1806033747,8217346179,1GB / 1.33GB,0B / 35.1MB,213
194,1776942321228,2026-04-23T11:05:21.228508+00:00,eaf29550fd31,docker-image-1,5.02,10.06,788.1MiB / 7.653GiB,826382745,8217346179,43.2MB / 801MB,0B / 64.9MB,143
194,1776942321228,2026-04-23T11:05:21.228508+00:00,b3ec606673dd,docker-db-1,0.32,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16MB / 47MB,10.6MB / 145MB,38
195,1776942328271,2026-04-23T11:05:28.271617+00:00,2553add0eb44,docker-auth-1,12.32,11.14,873.3MiB / 7.653GiB,915721420,8217346179,91.1MB / 59.3MB,0B / 28.3MB,118
195,1776942328271,2026-04-23T11:05:28.271617+00:00,9f919b0315c7,docker-registry-1,0.70,5.23,409.9MiB / 7.653GiB,429811302,8217346179,14.8MB / 9.72MB,0B / 13.4MB,56
195,1776942328271,2026-04-23T11:05:28.271617+00:00,047bb8dbb031,docker-recommender-1,1.83,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.71MB / 5.22MB,0B / 28.3MB,136
195,1776942328271,2026-04-23T11:05:28.271617+00:00,9caace330afe,docker-persistence-1,3.93,11.93,934.8MiB / 7.653GiB,980208844,8217346179,106MB / 91.1MB,0B / 39MB,65
195,1776942328271,2026-04-23T11:05:28.271617+00:00,24025f462381,docker-webui-1,12.68,22.01,1.685GiB / 7.653GiB,1809254973,8217346179,1GB / 1.33GB,0B / 35.1MB,215
195,1776942328271,2026-04-23T11:05:28.271617+00:00,eaf29550fd31,docker-image-1,3.32,10.06,788.1MiB / 7.653GiB,826382745,8217346179,43.4MB / 802MB,0B / 64.9MB,143
195,1776942328271,2026-04-23T11:05:28.271617+00:00,b3ec606673dd,docker-db-1,0.42,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.1MB / 47.2MB,10.6MB / 145MB,38
196,1776942335345,2026-04-23T11:05:35.345246+00:00,2553add0eb44,docker-auth-1,17.55,11.14,873.1MiB / 7.653GiB,915511705,8217346179,91.4MB / 59.5MB,0B / 28.3MB,119
196,1776942335345,2026-04-23T11:05:35.345246+00:00,9f919b0315c7,docker-registry-1,0.88,5.23,409.9MiB / 7.653GiB,429811302,8217346179,14.8MB / 9.73MB,0B / 13.4MB,56
196,1776942335345,2026-04-23T11:05:35.345246+00:00,047bb8dbb031,docker-recommender-1,3.19,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.72MB / 5.23MB,0B / 28.3MB,136
